send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-25,2025-11-24,44-57416,IV,2025,"Jl. Yogya-Solo, Ds. Sangrahan Kemudo, Prambanan",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,94.6,96.67,100.00,94.09,100.00,67.90,Pasti Pas Good,,NFR
2025-11-24,2025-11-22,44-57417,IV,2025,Jl. Klaten-Jatinom,Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.38,96.67,98.99,89.69,87.00,60.50,Pasti Pas Good,,NFR
2025-11-25,2025-11-24,44-57418,IV,2025,"Jl. Raya Klaten Wonosari, Ds. Teloyo",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,87,89.00,100.00,85.88,85.00,46.16,Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2025-11-25,2025-11-24,44-57419,IV,2025,Jl. Ds. Kebonnanas-Manisrenggo,Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.01,91.67,100.00,91.10,86.50,46.40,Pasti Pas Good,,NFR
2025-11-24,2025-11-22,44-57420,IV,2025,"Jl. Tegal, Daleman, Tulung, Klaten",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.67,87.67,100.00,91.36,89.00,41.90,Pasti Pas Good,,NFR
2025-11-25,2025-11-24,44-57423,IV,2025,"Jl. Ds. Kenatan, Ngawen",Kab Klaten,,SBM Yogyakarta III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,73.23,69.00,92.33,73.23,66.00,33.56,Basic,Jalur Fast Track,"Jalur Fast Track, Produk JBU, NFR"
2025-11-24,2025-11-22,44-57426,IV,2025,"JL.Raya Klaten - Boyolali KM.8 Ds.Gedaren,Jatinom, Klaten",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.01,96.67,100.00,91.40,93.50,63.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-25,2025-11-24,44-57433,IV,2025,"Jl. Klaten - Solo No.22, Bowan, Kec. Delanggu, Kabupaten Klaten, Jawa Tengah 57471",Kab Klaten,DODO,SBM Yogyakarta III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,91.55,92.67,100.00,91.70,91.00,63.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-25,2025-11-24,44-57434,IV,2025,"Jl. Mayor Kusmanto No. 40 semangkak, klaten tengah, Klaten",Kab Klaten,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,94.38,96.67,100.00,94.11,100.00,65.60,Pasti Pas Good,,NFR
2025-11-24,2025-11-21,44-57503,IV,2025,"Jl. Jend Sudirman Jombor, Bendosari",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.47,90.00,100.00,94.19,97.00,69.40,Pasti Pas Excellent,,
2025-11-20,2025-11-18,44-57504,IV,2025,"Jl. Solo-Sukoharjo, Telukan Grogol",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,91.08,92.67,100.00,88.80,95.50,59.70,Pasti Pas Good,,NFR
2025-11-12,2025-11-12,44-57505,IV,2025,JL. R. Wirun - Mojolaban,Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,95.68,96.67,100.00,94.19,97.00,81.50,Pasti Pas Good,,
2025-11-06,2025-11-06,44-57506,IV,2025,JL WR SOEPRATMAN DUKUH SUROBAYAN RT 1 RW 1 JETIS BAKI SUKOHARJO ,Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.42,96.67,100.00,92.75,90.00,58.70,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-14,2025-11-14,44-57509,IV,2025,"Jl. Solo - Yogya Km.15, Tempel Gatak",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,67.67,63.44,69.49,75.87,87.50,30.81,Basic,"Izin Prinsip, PELUMAS, Masa Berlaku APAR","Jalur Fast Track, Izin Prinsip, PELUMAS, Produk JBU, NFR, Masa Berlaku APAR"
2025-11-12,2025-11-12,44-57510,IV,2025,"Jl. KH. Samanhudi (Lingkar Barat), Jetis",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.19,92.67,100.00,91.70,91.00,59.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-10,2025-11-08,44-57511,IV,2025,"Jl. Slamet Riyadi, Ngadirejo Kartosuro",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.45,88.67,100.00,91.14,100.00,76.10,Pasti Pas Excellent,,
2025-11-04,2025-11-03,44-57512,IV,2025,Jl. Solo Tawangmangu Km.9 Sapen Mojolaban,Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.12,92.67,85.21,92.80,98.00,64.00,Pasti Pas Good,,NFR
2025-11-22,2025-11-20,44-57513,IV,2025,"Jl. Sukoharjo - Wonogiri, Begajah",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.01,95.67,100.00,91.13,93.00,57.70,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-06,44-57514,IV,2025,Jl. Solo - Baki No.181,Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.11,96.67,100.00,91.99,95.00,62.20,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-25,2025-11-24,44-57515,IV,2025,"Jl. Raya Solo - Sukoharjo, Km.4, Grogol",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.06,90.00,100.00,93.40,98.00,65.90,Pasti Pas Excellent,,
2025-11-17,2025-11-14,44-57517,IV,2025,"Jl. R. Sukoharjo - Surakarta, Bulakrejo",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.96,96.67,100.00,92.19,92.00,63.30,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,44-57519,IV,2025,"Jl. R. Bekonang - Lalung, Jetis, Wonorejo, Polokarto",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.99,90.00,100.00,91.20,93.00,54.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-07,2025-11-07,44-57520,IV,2025,"JL. MANGESTI RAYA, PURBAYAN KEC. BAKI",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.93,87.67,91.67,90.0,90.00,61.30,Pasti Pas Good,,NFR
2025-11-12,2025-11-12,44-57521,IV,2025,Desa Dalangan Kecamatan Tawangsari,Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.7,88.67,100.00,89.32,97.00,65.30,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,44-57522,IV,2025,"Jl. Jingan Pundungrejo, Bakalan,Polokarto,Sukoharjo",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.14,91.67,100.00,89.75,88.00,48.86,Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2025-11-05,2025-11-05,44-57526,IV,2025,"JL.Waduk Mulur, Mertan. Kec.Bendosari, Kab.Sukoharjo",Kab Sukoharjo,DODO,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.07,80.00,99.04,93.95,93.00,52.70,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-17,44-57602,IV,2025,"Jl. Ry Baturetno- Surakarta Km.3 Talun Ombo, Baturetno",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.21,96.67,96.17,92.20,91.00,58.20,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-21,2025-11-20,44-57603,IV,2025,"JL. Raya Wonogiri-Ponorogo, Kec.Sidoharjo",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.92,92.67,100.00,94.20,93.00,59.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-22,2025-11-20,44-57604,IV,2025,"Jl. Wonogiri - Ngadirojo, Ngadirojo",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.7,91.67,99.04,91.95,91.50,59.50,Pasti Pas Good,,NFR
2025-11-18,2025-11-15,44-57605,IV,2025,"Jl. Wonogiri - Solo, Km.7, Gemantar, Selogiri",Kab Wonogiri,,SBM Yogyakarta IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,83.1,83.89,94.96,87.45,82.00,39.56,Basic,Jalur Fast Track,"Jalur Fast Track, NFR"
2025-11-20,2025-11-19,44-57606,IV,2025,"Jl. Ds. Biting, Purwantoro",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,88.72,96.22,96.35,89.89,91.00,38.20,Basic,Izin Prinsip,"NFR, Jalur Fast Track, Izin Prinsip"
2025-11-19,2025-11-18,44-57607,IV,2025,"Jl. R. Wuryantoro, Ds. Wengkal, Wuryantoro",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.12,96.67,100.00,92.40,96.00,60.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-15,44-57608,IV,2025,"Jl. RM. Said, Singodutan, Mbrumbung, Selogiri",Kab Wonogiri,,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.3,96.67,100.00,94.19,93.00,61.70,Pasti Pas Good,,NFR
2025-11-17,2025-11-15,44-57612,IV,2025,"Jl. Diponegoro No. 50 Pokoh, Wonoboyo, Wonogiri",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,90.79,91.67,96.17,93.19,96.00,62.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-18,44-57613,IV,2025,JL. RAYA DS. WATUAGUNG KEC. BATURETNO,Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.99,90.00,100.00,94.40,93.00,58.20,Pasti Pas Good,,NFR
2025-11-18,2025-11-17,44-57614,IV,2025,"Jl. Raya Pracimantoro-Giriwoyo KM.6, Ds.Sambiroto",Kab Wonogiri,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.83,96.67,100.00,94.19,91.00,49.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-10,44-57702,IV,2025,Jl. Solo - Sragen Km10 Kebakkramat,Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,88.96,88.67,100.00,90.30,93.00,50.00,Pasti Pas Good,,NFR
2025-11-10,2025-11-10,44-57703,IV,2025,"Jl. Raya Solo Sragen Km. 14, Waru Kebakkramat",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.96,85.00,98.99,92.70,89.50,52.73,Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2025-11-13,2025-11-13,44-57704,IV,2025,Jl. Karanganyar-Tawangmangu Km. 13 Doplang Karangpandan,Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.2,92.67,100.00,89.80,100.00,74.40,Pasti Pas Excellent,,
2025-11-24,2025-11-21,44-57707,IV,2025,Jl. Raya Ngaliyan Lalung,Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,88.24,90.00,100.00,91.86,83.50,45.06,Pasti Pas Good,,"Produk JBU, NFR, Jalur Fast Track"
2025-11-03,2025-11-01,44-57708,IV,2025,"Jl. Ringroad Utara, Sroyo, Jaten",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.88,88.67,100.00,91.60,97.00,52.70,Pasti Pas Good,,NFR
2025-11-10,2025-11-08,44-57711,IV,2025,"Jl. Ringroad Utara, Mojosongo, Kalikebo",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93.09,96.67,100.00,93.59,91.00,62.80,Pasti Pas Good,,NFR
2025-11-18,2025-11-17,44-57712,IV,2025,"Jl. Adi Sumarno, Klodran Colomadu",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.89,88.67,100.00,86.70,90.00,59.50,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-03,2025-11-03,44-57713,IV,2025,"Jl. Raya Palur - Karanganyar, Dagen",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.71,92.67,100.00,90.70,99.00,68.70,Pasti Pas Excellent,,
2025-11-10,2025-11-08,44-57714,IV,2025,"Jl. Karanganyar-Metesih, Ds. Dawung Metesih",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.97,83.33,100.00,91.29,89.00,58.20,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-08,2025-11-07,44-57715,IV,2025,Jl. Raya Solo Sragen Km.9,Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.43,96.67,100.00,90.55,92.00,71.20,Pasti Pas Excellent,,
2025-11-03,2025-11-01,44-57716,IV,2025,"Jl. Solo - Sragen, Kemiri Kebakramat",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.56,86.00,96.17,89.50,98.00,62.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-04,44-57717,IV,2025,Jl. Lawu Bejen Karanganyar,Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.44,90.00,92.72,91.29,95.00,58.70,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-20,2025-11-19,44-57718,IV,2025,"Jl. Raya Karanganyar - Jumapolo, Ds. Kwangsan Jumapolo",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,89.62,91.78,100.00,90.87,91.00,42.63,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-14,2025-11-13,44-57721,IV,2025,JL.GROMPOL BATU JAMUS NO.12,Kab Karanganyar,,SBM Yogyakarta IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,88.63,96.22,100.00,89.37,88.50,29.61,Basic,"PELUMAS, Izin Prinsip","PELUMAS, Produk JBU, Izin Prinsip, NFR, Jalur Fast Track"
2025-11-10,2025-11-10,44-57723,IV,2025,"Kaliwuluh, Grompol Karanganyar    ",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.9,91.67,100.00,90.55,95.00,57.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-15,44-57727,IV,2025,"JL RAYA MATESIH DESA MATESIH, KEC M",Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,91.96,92.22,100.00,98.01,93.00,54.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-14,2025-11-13,44-57728,IV,2025,JL. RAYA SOLO-TAWANGMANGU GAYAM DOM,Kab Karanganyar,DODO,SBM Yogyakarta IV Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,92.95,94.67,100.00,99.49,95.00,51.50,Pasti Pas Good,,NFR
2025-11-05,2025-11-04,44-58101,IV,2025,Jl. Putat Purwodadi Grobogan,Kab Grobogan,DODO,SBM Semarang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.26,82.33,100.00,88.02,78.00,61.40,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-19,2025-11-17,44-58102,IV,2025,"Jl. Raya Purwodadi-Semarang, Kec. Godong",Kab Grobogan,DODO,SBM Semarang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,83.85,81.67,96.17,91.05,75.50,47.36,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-17,44-58103,IV,2025,Ds. Widorokandang Kab.Pati,Kab Pati,,SBM Semarang IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.88,83.00,100.00,91.71,76.50,49.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-10,44-58105,IV,2025,Jl. Raya Blora Purwodadi,Kab Grobogan,DODO,SBM Semarang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.54,82.33,99.09,87.62,90.00,55.80,Pasti Pas Good,,NFR
2025-11-25,2025-11-24,44-58106,IV,2025,Jl. Getasrejo Blora Purwodadi Grobogan,Kab Grobogan,DODO,SBM Semarang III Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,84.09,82.00,99.04,85.60,76.50,50.10,Basic,APAB,"APAB, Jalur Fast Track, NFR"
2025-11-25,2025-11-24,44-58107,IV,2025,Jl.Gajah Mada kec.Kuripan,Kab Grobogan,DODO,SBM Semarang III Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,81.03,82.33,96.35,83.50,63.00,44.30,Basic,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,44-58108,IV,2025,Jl. Godong Klampok Km.16,Kab Grobogan,DODO,SBM Semarang III Fuel,DAG3,TAG1,NOT CERTIFIED,NOT CERTIFIED,80.3,79.33,84.48,83.72,87.00,57.06,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-04,44-58110,IV,2025,Jl. Raya Godong Purwodadi,Kab Grobogan,DODO,SBM Semarang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.86,82.67,100.00,93.50,85.50,48.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-17,44-58114,IV,2025,Jl. Raya Purwodadi-Solo km.10,Kab Grobogan,DODO,SBM Semarang III Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,88,87.33,95.21,89.02,86.00,68.30,Basic,Izin Prinsip,Izin Prinsip
2025-11-16,2025-11-15,44-58115,IV,2025,Jl. Raya ngabenrejo grobogan,Kab Grobogan,DODO,SBM Semarang III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,86,82.33,99.04,91.55,92.00,40.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-19,2025-11-17,44-58116,IV,2025,JL.Wirosari Sulur Kuwu,Kab Grobogan,DODO,SBM Semarang III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,67.66,66.11,60.71,84.24,90.00,37.56,Basic,Jalur Fast Track,"Jalur Fast Track, NFR"
2025-11-18,2025-11-15,44-58117,IV,2025,"Jl. Kradenan-Randublatung , Tlogotirto, Gabus, Grobogan",Kab Grobogan,DODO,SBM Semarang III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,86.08,81.00,100.00,88.92,90.00,49.90,Pasti Pas Good,,NFR
2025-11-25,2025-11-24,44-58120,IV,2025,JL. RAYA PURWODADI-SOLO DS.LEDOKDAW,Kab Grobogan,DODO,SBM Semarang III Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,87.25,80.00,100.00,93.70,77.00,68.16,Pasti Pas Good,,Jalur Fast Track
2025-11-18,2025-11-15,44-58122,IV,2025,"JL. PURWODADI - KUDUS, KLAMBU",Kab Grobogan,DODO,SBM Semarang III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,87.99,83.00,100.00,90.61,98.00,51.60,Pasti Pas Good,,NFR
2025-11-04,2025-11-03,44-58123,IV,2025,"Jl. Raya Semarang-Purwodadi, Kel. Tegowanu Kulon, Kec. Tegowanu",Kab Grobogan,DODO,SBM Semarang III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,81.97,85.33,83.66,86.30,100.00,40.10,Pasti Pas Good,,NFR
2025-11-07,2025-11-06,44-58201,IV,2025,Jl. Raya Blora Ngawen Km. 3,Kab Blora,DODO,SBM Semarang IV Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,83.9,81.00,99.09,87.65,78.00,45.40,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-14,2025-11-12,44-58207,IV,2025,Jl. Raya Blora Ngawen km.12 Ds. Berbak Blora,Kab Blora,Budiono,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.03,84.00,100.00,91.86,89.00,65.60,Pasti Pas Good,,NFR
2025-11-21,2025-11-19,44-58208,IV,2025,Jl. Raya cepu blora Ds. Tempel Lemahabang Jepon,Kab Blora,DODO,SBM Semarang IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.69,82.33,100.00,88.72,77.00,55.40,Pasti Pas Good,,Jalur Fast Track
2025-11-17,2025-11-13,44-58210,IV,2025,"JL. PEMUDA, KEL. NGELO, CEPU",Kab Blora,DODO,SBM Semarang IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.67,81.00,98.99,89.30,97.00,40.96,Pasti Pas Good,,NFR
2025-11-11,2025-11-10,44-58214,IV,2025,"Jl. Raya Blora - Purwodadi, Ds. Klokah, Kec. Kunduran    ",Kab Blora,DODO,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.66,83.67,99.04,93.27,93.00,48.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-14,44-58304,IV,2025,"JL. SOROGO NO.1 KEL. KARANGBOYO, CEPU",Kab Blora,DODO,SBM Semarang IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,83.73,80.67,85.21,92.12,94.00,61.30,Pasti Pas Good,,NFR
2025-11-20,2025-11-18,44-59101,IV,2025,JL. Pati-kudus Km 8,Kab Pati,DODO,SBM Semarang IV Fuel,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,83.66,81.67,99.04,89.70,83.00,32.10,Pasti Pas Good,PELUMAS,"NFR, Jalur Fast Track, PELUMAS"
2025-11-14,2025-11-12,44-59102,IV,2025,Jl. juwana rembang km 03 pati,Kab Pati,DODO,SBM Semarang IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,81.57,81.67,99.04,80.15,74.00,39.16,Pasti Pas Good,,NFR
2025-11-18,2025-11-15,44-59103,IV,2025,"Jl. Raya Tayu pati, Wedarijaksa",Kab Pati,DODO,SBM Semarang IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,85.81,81.00,100.00,89.41,73.00,63.30,Pasti Pas Good,,NFR
2025-11-19,2025-11-17,44-59104,IV,2025,Jl. Sudirman 2C Pati,Kab Pati,DODO,SBM Semarang IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,83.89,83.00,100.00,85.04,71.00,48.80,Pasti Pas Good,,NFR
2025-11-14,2025-11-12,44-59106,IV,2025,Ds. Waturoyo Kec. Margoyoso,Kab Pati,DODO,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.36,82.33,100.00,89.16,71.00,57.30,Pasti Pas Good,,NFR
2025-11-21,2025-11-18,44-59109,IV,2025,"Jl. Raya Pati Kudus Km 5, Margorejo",Kab Pati,DODO,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.41,82.33,96.17,91.18,68.00,48.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-19,2025-11-17,44-59110,IV,2025,"Jl. Raya Pati-Kayen Km 16, Ds Jatiroto",Kab Pati,DODO,SBM Semarang IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,83.84,82.33,94.63,89.20,72.00,57.13,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-14,44-59111,IV,2025,Jl. Raya Pati - Kayen Km. 3,Kab Pati,DODO,SBM Semarang IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,85.94,82.33,97.12,87.70,95.00,50.60,Pasti Pas Good,,NFR
2025-11-10,2025-11-07,44-59112,IV,2025,Jl. Raya Juwana Rembang KM. 9 Ds. Lengkong,Kab Pati,DODO,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.75,83.00,100.00,89.95,66.50,41.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-18,44-59113,IV,2025,Ds. Tayu Utawa Growong Kidul,Kab Pati,DODO,SBM Semarang IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,84.8,82.33,99.09,85.37,80.00,52.80,Pasti Pas Good,,NFR
2025-11-12,2025-11-10,44-59115,IV,2025,Jl.Raya Juwana Pati KM 1 Ds.Growong lor Kec. Juwana Pati,Kab Pati,,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.68,81.00,100.00,85.79,80.00,41.90,Pasti Pas Good,,NFR
2025-11-14,2025-11-12,44-59117,IV,2025,Ds. Pundenrejo Tayu,Kab Pati,DODO,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.01,83.00,100.00,85.22,69.00,51.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-10,44-59119,IV,2025,Jl. Pertigaan Ngebruk Ds. Bumirejo,Kab Pati,,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.7,82.33,100.00,88.43,71.00,41.90,Pasti Pas Good,,NFR
2025-11-11,2025-11-08,44-59122,IV,2025,"Jl. Mangkudipuro KM1, Growong Kidul Juwana",Kab Pati,DODO,SBM Semarang IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.84,81.00,99.04,87.59,88.00,64.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
