"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-06","2025-11-05","54-62304","V","2025","DS. BONCONG KEC.BANCAR","Kab Tuban","DODO","SBM Surabaya III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.52","87.67","100.00","90.92","92.00","48.30","98.67","100.00","91.72","94.40","42.20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","C","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","A","A","B","B","A"
"2025-11-06","2025-11-05","24-331153","II","2025","Jl. Raya Sungailiat, Merawang","Kab Bangka","DODO","SBM Babel I","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","85.79","82.67","97.26","93.87","70.00","60.30","81.33","84.16","83.07","89.40","54.73","Pasti Pas Good","Jalur Fast Track","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","C","C","C","A","A","A","A","A","A","F","F","A","A","A","X","X","A","A","A","A","A","A","A","A","","B","A","B","A","A","B","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","F","A","A","A","F","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","F","F","A","F","A","A","F","F","A","A","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2025-11-06","2025-11-05","54-64136","V","2025","Ds. Rembang Ngadiluwih Kediri","Kab Kediri","DODO","SBM Kediri I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.32","87.67","100.00","86.34","95.00","42.60","96.33","100.00","93.36","100.00","42.19","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","C","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","A","B","A","A","","","","","","","F","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","F","A","A","A","F","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","F"
"2025-11-06","2025-11-05","24-36106","II","2025","Jl.Gajah Mada No.50 Jambi","Kota Jambi","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.83","90.67","100.00","94.98","96.00","49.86","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","C","A","A","A","A","C","A","A","A","A","A","A","A","A","A","X","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","B","A","A","A","A","X","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","A","F","A","B","B","A"
"2025-11-06","2025-11-05","53-63127","V","2025","JL. RAYA PILANG KENCENG KEL. KEDUNG","Kab Madiun","CODO I","SBM Kediri III Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","85.11","80.67","99.04","86.57","98.00","40.81","88.33","96.32","90.76","96.00","41.98","Pasti Pas Good","","NFR, Jalur Fast Track, Produk JBU","","A","A","B","A","","B","B","F","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","C","B","B","B","B","A","A","A","C","X","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","A","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","C","A","X","F","F","F","F","A","A","B","A","F"
"2025-11-05","2025-11-05","34-15520","III","2025","JL. RAYA IR. SUTAMI DESA PAGEDANGAN UDIK, KECAMATAN KRONJO KABUPATEN TANGERANG","Kab Tangerang","DODO","SBM Banten I Fuel","TAG1","TAG2","CERTIFIED","NOT CERTIFIED","86.51","81.00","100.00","87.09","93.00","54.78","87.67","94.17","91.53","94.40","55.15","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","A","A","C","A","F","A","A","C","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","F","B","A","B","B","B","A","A","C","A","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","X","A","A","F","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","F","A","A","F","C","A","A","A","F","A","A","F","A","A","X","F","F","F","B","A","A","B","A","F"
"2025-11-10","2025-11-05","11-231401","I","2025","Jl. Sudirman, Geuce Ineum, Banda Raya, Banda Aceh","Kota Banda Aceh","COCO","SBM Aceh I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.94","91.67","98.08","94.87","98.00","52.30","98.67","100.00","94.33","94.40","44.07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","A"
"2025-11-05","2025-11-05","34-42131","III","2025","Jl. Kiajurum, cipocok jaya, kota serang","Kota Serang","DODO","SBM Banten II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.75","84.67","100.00","93.73","98.00","54.10","87.85","88.95","89.45","94.40","41.98","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","A","B","A","C","A","X","X","A","B","X","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","C","A","A","A","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","C","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-05","13-251510","I","2025","JL. EVAKUASI ALAI KEL. ALAI PARAK KOPI, KEC. AMPANG","Kota Padang","CODO I","SBM Sumatera Barat I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.41","87.67","100.00","94.22","96.00","56.60","91.17","100.00","90.83","98.40","57.40","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","A","A","C","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","A","F","A","B","A","A"
"2025-11-10","2025-11-05","84-99301","VIII","2025","Jl. Raya Kemiri, Sentani","Kab Jayapura","DODO","SBM Papua I","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.75","87.67","98.99","95.60","100.00","56.36","96.33","95.88","92.60","94.40","44.87","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","A","A","A","B","A","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","B","B","A","B","A","A"
"2025-11-06","2025-11-05","34-16110","III","2025","JL Raya Sindang Barang","Kota Bogor","DODO","SBM Jabode IV Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.8","86.33","98.39","94.48","99.00","75.78","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","F","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","X","A","A","C","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","B","F","B","A","A","A","A","A","F"
"2025-11-06","2025-11-05","54-61406","V","2025","Jl. Soekarno Hatta No.4","Kab Jombang","","SBM Surabaya II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92.96","91.67","100.00","92.59","94.00","75.50","95.00","100.00","91.90","93.40","61.27","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","C","A","F","A","A","A","A","A","X","B","F","F","A","A","A","A","B","A"
"2025-11-06","2025-11-05","34-40903","III","2025","Jl. Kopo Ketapang Km. 13,5 Soreang","Kab Bandung","DODO","SBM Bandung II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.59","85.00","100.00","92.57","99.00","76.80","96.33","100.00","91.20","98.40","94.60","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","A","A","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","B","B","F","A","A","A","A","A","A"
"2025-11-06","2025-11-05","44-52124","IV","2025","Jl. Babakan-Jatibogor, Desa Kepunduhan, Kec. Kramat, Kab. Tegal","Kab Tegal","DODO","SBM Tegal I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.55","96.67","100.00","85.17","93.50","51.60","98.67","100.00","94.33","94.40","44.07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","A","","B","B","B","A","C","A","A","B","B","A","A","A","A","X","","C","A","F","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","C","A","A","A","A","C","F","A","A","F","A","F","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2025-11-07","2025-11-05","44-51313","IV","2025","Jl. Lingkar Utara Weleri, Kendal","Kab Kendal","DODO","SBM Semarang II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.73","83.33","96.17","90.77","78.00","59.10","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","A","A","A","A","F","X","X","A","X","A","A","A","A","A","A","","C","B","C","A","B","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","F","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","B","A","A","B","A","A"
"2025-11-05","2025-11-05","44-53107","IV","2025","Jl. Gerilya Barat 31 Purwokerto","Kab Banyumas","DODO","SBM Tegal III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.3","96.67","100.00","95.19","90.50","62.10","98.67","86.00","92.25","98.40","55.07","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","A","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","A","A","F","F","F","A","A","A","A","A","A","F","F","F","B","A","A","B","A","A"
"2025-11-10","2025-11-05","13-283615","I","2025","JL. RAYA LUBUK JAMBI TELUK KUANTAN","Kab Pelalawan","","SBM Riau III Fuel","DAE","DAGE","CERTIFIED","NOT CERTIFIED","87.49","83.67","98.08","92.59","97.00","47.56","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","C","B","C","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","B","F","A","B","B","A"
"2025-11-10","2025-11-05","14-2011125","I","2025","Jl. Cemara","Kota Medan","DODO","SBM Medan I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.34","88.67","97.12","90.88","87.00","47.16","90.00","100.00","92.70","94.40","53.20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","A","A","A","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","A","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","C","A","C","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2025-11-05","2025-11-05","44-57519","IV","2025","Jl. R. Bekonang - Lalung, Jetis, Wonorejo, Polokarto","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.99","90.00","100.00","91.20","93.00","54.50","98.67","100.00","92.91","94.40","43.93","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","C","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","C","A","C","F","A","A","A","F","A","C","A","F","F","F","A","B","A","B","A","F"
"2025-11-06","2025-11-05","74-92102","VII","2025","Jl. Poros Sungguminasa - Malino","Kab Gowa","","SBM Sulselbar I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.55","89.00","95.21","90.57","97.00","54.76","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","F","A","B","A","","B","C","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","F","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","F","C","A","A","F","F","A","F","A","A","A","X","F","F","F","B","B","A","B","B","A"
"2025-11-06","2025-11-05","44-57302","IV","2025","Jl. Kartosuro-Delanggu Ds. Sawit Karangpandan","Kab Boyolali","DODO","SBM Yogyakarta III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","93.53","90.00","100.00","93.30","99.00","79.70","98.67","100.00","85.65","98.40","72.87","Pasti Pas Excellent","","","","A","A","B","A","","B","F","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","B","B","A","B","A","A","B","A"
"2025-11-05","2025-11-05","34-16409","III","2025","Jl. Maruyung Raya no.64","Kota Depok","DODO","SBM Jabode III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.19","80.00","96.17","92.10","97.00","52.30","95.17","100.00","89.73","94.40","45.66","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","F","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","C","A","F","F","F","A","F","A","B","A","A"
"2025-11-05","2025-11-05","54-80323","V","2025","Jl. Sunset Rood - Kuta","Kab Badung","DODO","SBM Bali II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.99","87.33","95.44","88.08","78.00","57.03","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","A","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","F","A","A","X","A","A","A","A","A","","C","C","C","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","A","A","F","A","A","C","A","C","F","F","A","A","F","A","A","X","F","B","B","A","F","A","B","B","F"
