send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-05,2026-02-05,34-46307,III,2026,Jl. Raya Ciamis-Banjar,Kab Ciamis,,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,63",75,"96,17","89,29",97,"57,33",Pasti Pas Good,,NFR
2026-02-24,2026-02-23,34-46309,III,2026,"DS BATULAWANG BANJAR, KOTA BANJAR",Kota Banjar,,SBM Bandung IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"80,7","68,33",100,"84,83",85,"49,93",Basic,Masa Berlaku APAR,"Masa Berlaku APAR, Jalur Fast Track, NFR"
2026-02-19,2026-02-18,34-46310,III,2026,"Jl Raya Pangandaran, Kali Pucang",Kab Pangandaran,DODO,SBM Bandung IV Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"87,18",84,"96,17","89,95",95,"56,4",Pasti Pas Good,,NFR
2026-02-04,2026-02-04,34-46312,III,2026,Jl. Raya Rancah Cisaga Km. 1,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"80,5",75,"83,71","87,74",97,"56,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-16,34-46313,III,2026,Jl. Babakan Pangandaran,Kab Pangandaran,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"89,68","88,33","96,17","90,1",97,"65,9",Pasti Pas Good,,
2026-02-23,2026-02-23,34-46315,III,2026,"Jl Raya Pangandaran, Kertahayu",Kab Ciamis,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,71","88,33","96,17","91,3",83,58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-16,2026-02-14,34-46317,III,2026,Jl. Dr. Husen Kartasasmita,Kota Banjar,DODO,SBM Bandung IV Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"80,43",72,"92,33","82,45",98,"48,4",Basic,Masa Berlaku APAR,"NFR, Masa Berlaku APAR"
2026-02-19,2026-02-18,34-46318,III,2026,Jl Raya Pangandaran Rt 03 Rw 01 Padaherang Kab. Pangandaran,Kab Pangandaran,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,26","86,89",100,"92,8",99,"58,7",Pasti Pas Good,,NFR
2026-02-16,2026-02-16,34-46320,III,2026,Jl. Cimerak ,Kab Pangandaran,,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"82,05",81,"84,67","91,27",92,49,Pasti Pas Good,,NFR
2026-02-06,2026-02-05,34-46322,III,2026,Jl. Raya Banjarsari-Lakbok dusun Adimulya desa Sukanagara Kec. Lakbok Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,32","89,67",100,"94,28",100,"75,6",Pasti Pas Excellent,,
2026-02-21,2026-02-21,34-46401,III,2026,jl Raya timur no 451 badak paeh. rt 003 rw 009 Desa Cipakat Kec. Singaparna Kab Tasikmalaya,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,4",83,"89,05","88,95",82,58,Pasti Pas Good,,NFR
2026-02-18,2026-02-16,34-46402,III,2026,Jl Raya Singaparna Garut Kp. Sukasukur,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"82,19","78,67","85,43","90,6",92,"56,4",Basic,,NFR
2026-02-12,2026-02-11,34-46403,III,2026,Jl Raya Singaparna KM 9 Kel. Cipawitra Kec. Mangkubumi. Kota Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"87,78","84,33",100,"91,75",93,"48,26",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-03,2026-02-03,34-46406,III,2026,jl Raya Leuwisari Singaparna,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,51","84,33",100,"91,79",81,"47,4",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-06,41-50202,IV,2026,Jl. Sultan Agung,Kota Semarang,CODO I,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"88,43","87,33","86,76","94,57",90,"82,7",Pasti Pas Excellent,,
2026-02-10,2026-02-07,41-50214,IV,2026,Jl.Kaligarang no.16,Kota Semarang,COCO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,15","87,33",100,"92,35",83,"81,8",Pasti Pas Excellent,,
2026-02-03,2026-02-02,41-50220,IV,2026,Jl. Setiabudi No. 205 Srondol Kulon Semarang,Kota Semarang,COCO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,82","87,33",100,"95,9",90,"84,3",Pasti Pas Excellent,,
2026-02-25,2026-02-02,41-51201,IV,2026,Jl. Raya Jrakah Payung Km.13,Kab Batang,COCO,SBM Semarang II Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,"87,97","80,67","99,09","88,91","81,5","80,9",Pasti Pas Good,,
2026-02-07,2026-02-06,41-52201,IV,2026,"Rest Area KM. 260B, Jl. Tol Brebes Tegal",Kab Brebes,,SBM Tegal I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,64","91,67",100,"91,4",95,"63,3",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,41-55101,IV,2026,"Jl. Kompol Bambang Suprapto No.34, Baciro Lempuyangan",Kota Yogyakarta,COCO,SBM Yogyakarta I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"92,56","86,67","99,04","92,95",100,"82,5",Pasti Pas Excellent,,
2026-02-02,2026-02-02,41-55201,IV,2026,Jl. Laksda Adisucipto Km.06,Kab Sleman,CODO I,SBM Yogyakarta I Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"88,11",71,100,"93,8",95,"85,5",Pasti Pas Good,,
2026-02-02,2026-02-02,41-55202,IV,2026,JL. TEGALREJO,Kota Yogyakarta,CODO I,SBM Yogyakarta I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,08","92,67",100,"93,05",100,"76,7",Pasti Pas Excellent,,
2026-02-03,2026-02-03,41-56101,IV,2026,Jl. A. Yani Menowo,Kota Magelang,COCO,SBM Yogyakarta II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"96,04","96,67",100,"93,86",100,"82,5",Pasti Pas Excellent,,
2026-02-12,2026-02-11,41-57201,IV,2026,Rest Area TOL Solo -  Kertosono KM 519 A,Kab Sragen,COCO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,81","92,67",100,"93,15",93,"50,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-11,2026-02-11,41-57202,IV,2026,Rest Area TOL Solo -  Kertosono KM 519 B,Kab Sragen,COCO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,91","92,67",100,"93,68",93,"50,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,43-50201,IV,2026,Jl Lamper Tengah Semarang,Kota Semarang,CODO I,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,54","89,33",100,"89,95",74,"53,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-16,43-50717,IV,2026,JL. TOL SEMARANG - SOLO KM 22 - 200,Kab Semarang,CODO I,SBM Semarang I Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"89,35","87,33","96,35","86,8",100,"68,7",Pasti Pas Good,Masa Berlaku APAR,Masa Berlaku APAR
2026-02-21,2026-02-18,43-51219,IV,2026,"JL. RAYA PANTURA NO.1, GRINGSING",Kab Batang,CODO I,SBM Semarang II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"84,95","83,33","86,76","88,23",87,"75,5",Pasti Pas Good,,
2026-02-06,2026-02-06,43-52120,IV,2026,Jl Raya Mejasem Kramat Kab Tegal,Kab Tegal,CODO I,SBM Tegal I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,92","82,33","99,04","72,74","86,5","63,1",Pasti Pas Good,Masa Berlaku APAR,"NFR, Masa Berlaku APAR, Jalur Fast Track"
2026-02-19,2026-02-19,43-52125,IV,2026,"Restarea Jl. Tol Pejagan-Pemalang Km 282 B, Desa Lebeteng",Kab Tegal,,SBM Tegal I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"93,47","95,33",100,"91,65",95,"70,3",Pasti Pas Good,,
2026-02-10,2026-02-09,43-52411,IV,2026,Jalan Raya Pesarean Kelurahan Grogol,Kab Tegal,,SBM Tegal I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,62","85,33",100,"88,26",94,"59,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-16,2026-02-14,43-53312,IV,2026,Jl.Raya Tumanggal-Pengadegan KM.12 Pengadegan Purbalingga    ,Kab Purbalingga,,SBM Tegal III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"93,17","96,67",100,"94,05",100,"53,4",Pasti Pas Good,,NFR
2026-02-20,2026-02-20,43-53409,IV,2026,"Jl. Raya Banjarnegara-Banyumas km.21 , Mandiraja",Kab Banjarnegara,,SBM Tegal IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,69","96,67",100,"94,4",93,"75,1",Pasti Pas Good,,Jalur Fast Track
2026-02-25,2026-02-21,43-54312,IV,2026,JL. RAYA HM. SARBINI DS. BUMIREJO KEC. KEBUMEN,Kab Kebumen,CODO I,SBM Tegal IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,16",80,100,"90,4",99,"61,76",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-18,2026-02-14,43-54315,IV,2026,"JL. RAYA SRUWENG, Kab. Kebumen",Kab Kebumen,CODO I,SBM Tegal IV Fuel,TAGE1,TAGE2,CERTIFIED,CERTIFIED,"91,23","88,67",100,"91,25",90,"73,8",Pasti Pas Good,,
2026-02-19,2026-02-18,43-55218,IV,2026,"Jombor, JL. Ring Road Utara",Kab Sleman,CODO I,SBM Yogyakarta I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"94,79","96,67",100,"92,9",96,"76,1",Pasti Pas Good,,
2026-02-12,2026-02-12,43-55810,IV,2026,JL. DARMAKUM DHARMOKUSUMO KEL. SELANG KEC. WONOSARI,Kab Gunung Kidul,CODO I,SBM Yogyakarta I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,28","89,33","85,43","91,9",95,"59,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-25,2026-02-21,43-57101,IV,2026,JL. A. Yani NO.372 Kel. Kerten,Kota Surakarta,CODO I,SBM Yogyakarta III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"93,59","95,67",100,"93,2",97,"65,6",Pasti Pas Good,,NFR
2026-02-19,2026-02-19,43-57615,IV,2026,"JL. Raya Wonogiri Ponorogo, Sudimoro, Tremes, Kec.Sidoharjo",Kab Wonogiri,CODO I,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,48","96,67",100,"91,55",91,"50,7",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-02,2026-02-02,43-57719,IV,2026,DS. NGIJO KEC. TASIKMADU,Kab Karanganyar,CODO,SBM Yogyakarta IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,09","96,67",100,"91,59",90,"57,83",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-10,43-59201,IV,2026,JL. Gajahmada 9A. Rembang,Kab Rembang,CODO I,SBM Semarang IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,14","87,33",100,"90,45","87,5",71,Pasti Pas Excellent,,
2026-02-20,2026-02-16,43-59318,IV,2026,JL. LINGKAR PEDAWANG KEL. BACIN KEC BAE,Kab Kudus,,SBM Semarang III Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,83","85,33","92,7","77,22",99,"60,7",Pasti Pas Good,,
2026-02-18,2026-02-13,44-50102,IV,2026,Jl. Arteri Utara Bandarharjo,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"88,18","88,33",100,"91,98","71,5","61,3",Pasti Pas Excellent,,
2026-02-13,2026-02-12,44-50103,IV,2026,Jl. Raya Kaligawe KM 7 Genuk,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,6","87,33",100,"93,63",95,"71,6",Pasti Pas Excellent,,
2026-02-20,2026-02-18,44-50105,IV,2026,"Jl.Raya Mangkang km.16,5",Kota Semarang,DODO,SBM Semarang I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"86,91","82,33",100,"87,41",87,"60,3",Pasti Pas Good,,NFR
2026-02-18,2026-02-13,44-50107,IV,2026,Jl.Yos Sudarso No.6,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,72",81,100,"90,45",68,"55,3",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,44-50109,IV,2026,Jl. Jendral Sudirman,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"84,24","87,33","85,21","87,91",71,"77,9",Pasti Pas Excellent,,
2026-02-02,2026-02-02,44-50111,IV,2026,Jl. Kaligawe Raya Km. 6 Genuk,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,35","82,33",100,"88,26",88,"51,8",Pasti Pas Good,,NFR
2026-02-23,2026-02-20,44-50113,IV,2026,Jl.dr Hamka no.120 Raya Ngaliyan,Kota Semarang,DODO,SBM Semarang I Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"88,15","86,67","96,52","87,66",87,"69,4",Pasti Pas Excellent,,
2026-02-22,2026-02-18,44-50114,IV,2026,Jl. Raya Tugu No.781,Kota Semarang,024 8661292,SBM Semarang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,9","78,33",100,"82,23",84,"65,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,44-50115,IV,2026,Jl.Brigjend Sudiarto no.264,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,19","88,67",100,"97,65",85,"65,6",Pasti Pas Good,,NFR
2026-02-08,2026-02-06,44-50117,IV,2026,Jl. Osa Maliki Salatiga,Kota Salatiga,DODO,SBM Semarang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"82,8","86,67","83,27","92,2",66,"67,9",Pasti Pas Good,DU Dispenser,"NFR, DU Dispenser"
2026-02-06,2026-02-04,44-50119,IV,2026,Jl. Pamularsih Semarang,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,81","76,67",100,"91,17",98,"57,6",Pasti Pas Good,,NFR
2026-02-09,2026-02-07,44-50120,IV,2026,Jl.Abdul Rahman Saleh,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,9",80,"96,17","90,67",75,"54,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-05,44-50121,IV,2026,Jl. Dr. Cipto No. 152,Kota Semarang,DODO,SBM Semarang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,89","83,33",100,"90,97",81,"55,8",Pasti Pas Good,,NFR
2026-02-08,2026-02-06,44-50122,IV,2026,Jl.Kelut Raya no.13,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,92","87,33",100,"93,99",88,"51,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-17,2026-02-13,44-50124,IV,2026,Jl. Indraprasta No. 20-22,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,24","80,33",100,"92,9",78,"57,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-14,44-50127,IV,2026,Jl. Raya Tugu Mangkang,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85,"82,33",100,"88,3",73,"53,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-09,44-50135,IV,2026,Jl. Raya Kaligawe No.25,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90,"87,33",100,"91,95",88,"66,1",Pasti Pas Excellent,,
2026-02-21,2026-02-18,44-50136,IV,2026,Jl. Industri Raya 2 no. 14,Kota Semarang,DODO,SBM Semarang I Fuel,TAGE1,TAGE2,CERTIFIED,CERTIFIED,"88,52","86,67",100,"92,4",80,"60,4",Pasti Pas Good,,
2026-02-17,2026-02-12,44-50137,IV,2026,Jl. Dr Cipto No. 29,Kota Semarang,,SBM Semarang I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"83,22","78,33",100,"90,46",65,"51,1",Basic,,NFR
2026-02-18,2026-02-14,44-50138,IV,2026,Jl.Letjend Sarwo Edi Wibowo no.70 Pucang Gading,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,53","86,67",100,"94,6",84,"62,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-14,44-50141,IV,2026,Jl. Pemuda No. 59-63,Kota Semarang,DODO,SBM Semarang I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"87,6",86,"99,09","90,6",83,"56,4",Pasti Pas Good,,NFR
2026-02-03,2026-02-02,44-50143,IV,2026,"Jl. Kudu Raya, Kel. Sembungharjo, Kec. Genuk",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,83","82,33",100,"91,15",98,"60,8",Pasti Pas Good,,NFR
2026-02-25,2026-02-07,44-50204,IV,2026,"Jl. Dr. Setiabudi, Gombel, Semarang",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,41","86,67",100,"88,63",89,"57,6",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,44-50212,IV,2026,"Jl. Perintis kemerdekaan, Taman Unyil",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,8","86,67",100,"92,95",82,"40,1",Pasti Pas Good,,NFR
2026-02-10,2026-02-09,44-50213,IV,2026,Jl. Sumurboto Gunungpati,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,26","82,67",100,"90,05",73,"51,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,44-50216,IV,2026,Jl. Imam Suparto Kel. Bulusan Tembalang,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,44","84,33",100,"90,96",86,"53,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,44-50217,IV,2026,"Jl. Raya Semarang-Boja, Jatisari Mijen",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,97","82,33",100,"90,55","89,5","62,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-14,44-50218,IV,2026,Jl. Raya Semarang-Kendal Km 15 ,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,01","87,33","99,09","92,6",100,"65,6",Pasti Pas Good,,NFR
2026-02-19,2026-02-16,44-50221,IV,2026,"Jl. Muntal Raya Patemon, Gunung Pati",Kota Semarang,,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,61",80,100,"90,44",71,"54,1",Pasti Pas Good,,NFR
2026-02-08,2026-02-05,44-50222,IV,2026,Jl. Dr. Wahidin No. 58,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,93","87,33","96,35","87,6",98,"75,1",Pasti Pas Excellent,,
2026-02-09,2026-02-07,44-50225,IV,2026,JL. RAYA GUNUNG PATI MANYARAN KM.0,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,37",88,"96,17","89,84",88,"53,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-06,44-50226,IV,2026,"JL. PAWIYATAN LUHUR, BENDAN DHUWUR",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,29",80,100,"93,14",92,"44,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-22,2026-02-18,44-50229,IV,2026,Jl. Veteran No. 18-20,Kota Semarang,DODO,SBM Semarang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,46",80,100,"92,17",95,"55,3",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,44-50233,IV,2026,"Jl. Untung Suropati Kedungpane, Semarang ",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,2","82,67",100,"92,86",86,"42,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-16,44-50502,IV,2026,Jl.Diponegoro no.178 Ungaran,Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,65",82,100,"89,13",78,"54,1",Pasti Pas Good,,NFR
2026-02-08,2026-02-05,44-50506,IV,2026,"Jl. Ahmad Yani, Ungaran",Kab Semarang,,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,45",80,100,"93,05",83,"45,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-06,2026-02-05,44-50508,IV,2026,Jl.Diponegoro no.204,Kab Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,95","86,67",100,"92,1",90,"65,3",Pasti Pas Excellent,,
2026-02-11,2026-02-09,44-50509,IV,2026,"JL. HALMAHERA, GEDANGANAK",Kab Semarang,DODO,SBM Semarang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,1",80,100,"91,25","70,5",58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-17,2026-02-12,44-50601,IV,2026,"Jl. Raya Bawen - Ungaran, Harjosari",Kab Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"86,43","87,33","88,5","92,6",80,"71,6",Pasti Pas Excellent,,
2026-02-14,2026-02-12,44-50602,IV,2026,"Jl. Ambarawa - Magelang, Jambu",Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,32","81,33",100,"91,16","85,5","61,4",Pasti Pas Good,,NFR
2026-02-19,2026-02-16,44-50603,IV,2026,JL. RAYA AMBARAWA BAWEN,Kab Semarang,DODO,SBM Semarang I Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,83,"78,67",100,"82,51",84,"45,1",Basic,,NFR
2026-02-19,2026-02-16,44-50607,IV,2026,"Jl. Ambarawa Muncul, Banyu Biru",Kab Semarang,DODO,SBM Semarang I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"88,28","86,67","95,21","91,9",90,"63,4",Pasti Pas Good,,
2026-02-19,2026-02-16,44-50609,IV,2026,Jl. Alternatif Ambarawa - Semarang,Kab Semarang,,SBM Semarang I Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"70,67",80,"63,58","82,82","69,5","40,8",Basic,,"NFR, Jalur Fast Track"
2026-02-22,2026-02-19,44-50701,IV,2026,Jl.SMG-Solo km.58 ds.Randusari,Kab Semarang,DODO,SBM Semarang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,27","81,67",100,"91,24",92,"53,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-11,44-50702,IV,2026,Jl. Raya Bawen - Lopait Tuntang,Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,16",80,100,92,"85,5","62,1",Pasti Pas Good,,NFR
2026-02-11,2026-02-10,44-50703,IV,2010,"Jl. R.Boyolali - Salatiga, Butuh, Tengaran",Kab Semarang,DODO,SBM Semarang I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"87,84","82,33",100,"91,55",88,"60,3",Pasti Pas Good,,NFR
2026-02-12,2026-02-10,44-50706,IV,2026,Jl. Veteran,Kota Salatiga,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,77","86,67",100,"91,66",90,"74,4",Pasti Pas Excellent,,
2026-02-02,2026-02-02,44-50707,IV,2026,Jl. Raya Salatiga - Ungaran,Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,31","81,67","91,67","91,25","82,5",58,Pasti Pas Good,,NFR
2026-02-09,2026-02-06,44-50708,IV,2026,"Jl, Tengaran Sugihan, Tengaran Salatiga",Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"82,8","76,67","96,17","89,95","70,5","59,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-10,44-50710,IV,2026,Jl. Raya Ds.Suruh,Kab Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"87,57","87,67","85,43","94,56",98,"69,3",Pasti Pas Excellent,,
2026-02-12,2026-02-10,44-50711,IV,2026,Jl. Imam Bonjol,Kota Salatiga,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,5",88,100,"92,6",85,"50,6",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,44-50714,IV,2026,Jl. Patimura No. 63 Bringin,Kota Salatiga,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,67","84,67","96,35","89,9",80,"63,8",Pasti Pas Good,,NFR
2026-02-09,2026-02-07,44-50716,IV,2026,Jl. Raya Ambarawa Kel. Ngampin Kec Ambarawa,Kab Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"87,18","87,33",100,"85,76",73,"65,3",Pasti Pas Excellent,,
