send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-16,2026-03-12,34-46128,III,2026,jl Ez Mutaqin. Cikurubuk Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,CA,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"82,91","85,67","95,44","82,41",71,"48,9",Basic,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-03,34-46130,III,2026,Jl. Jend. Ahmad Yani No. 100,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1","84,33",100,"91,68",97,"47,66",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-16,2026-03-12,34-46131,III,2026,Jl. Siliwangi No. 29,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,95",87,100,"87,46",94,"49,66",Pasti Pas Good,,"Produk JBU, NFR"
2026-03-16,2026-03-13,34-46133,III,2026,JL.RY.CIPATUJAH-PANGANDARAN,Kab Tasikmalaya,,SBM Bandung IV Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"89,26","88,33",100,"92,4",92,"50,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-07,2026-03-07,34-46137,III,2026,Jl. Letjend Mashudi ,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,03","88,33",100,"93,44",94,"44,3",Pasti Pas Good,,NFR
2026-03-18,2026-03-17,34-46138,III,2026,jl Raya Salopa. Kawitan Cilegi Kec. Salopa Kab. Tasikmalaya,Kab. Tasikmalaya,DODO,SBM Bandung IV Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"89,99","95,33","92,7","93,85",94,"54,1",Pasti Pas Good,,NFR
2026-03-16,2026-03-12,34-46201,III,2026,Jl. Raya Ciamis Banjar Cimaragas,Kab Ciamis,DODO,SBM Bandung IV Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"81,22",78,"85,43","85,34",99,"52,3",Basic,,NFR
2026-03-11,2026-03-10,34-46202,III,2026,"Jl Raya Kawali Baregbeg, Desa Sukamaju",Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,88","95,67",100,"95,15","82,5",49,Pasti Pas Good,,NFR
2026-03-16,2026-03-14,34-46203,III,2026,Jl Jend Sudirman No 239. Sindangrasa Ciamis,Kab. Ciamis,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,13","91,67",100,"90,5",95,"60,3",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,34-46208,III,2026,Jl. Raya Rajapolah Cihaurbeti Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,45","96,67",100,"90,7",81,"62,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-09,34-46209,III,2026,Jl. Raya Ciamis-Cirebon Panawangan,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,73","89,33","98,08","91,1",93,"59,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-22,2026-03-18,34-46211,III,2026,Jl Jend Sudirman Imbanagara Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"89,45","88,33",100,"90,65",92,"56,2",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-15,34-46214,III,2026,Jl Raya Panjalu Panumbangan Kab. Ciamis,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"75,79",87,"61,67","87,95",78,58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-06,2026-03-06,34-46303,III,2026,Jl Raya Pangandaran - Banjar. Ciherang,Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,8","95,67",100,92,98,49,Pasti Pas Good,,NFR
2026-03-07,2026-03-06,34-46304,III,2026,Jl. Raya Ciokong Pangandaran,Kab Pangandaran,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,17","95,67","96,35","88,85",100,58,Pasti Pas Good,,NFR
2026-03-02,2026-03-01,34-46305,III,2026,Jl. Letjend. Soewarto,Kota Banjar,,SBM Bandung IV Fuel,DAG1,TAG1,NOT CERTIFIED,NOT CERTIFIED,"87,27","95,67","80,1","91,6",100,"62,2",Pasti Pas Good,,NFR
2026-03-16,2026-03-16,34-46307,III,2026,Jl. Raya Ciamis-Banjar,Kab Ciamis,,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"92,9","96,67",100,"91,5",98,58,Pasti Pas Good,,NFR
2026-03-18,2026-03-17,34-46310,III,2026,"Jl Raya Pangandaran, Kali Pucang",Kab Pangandaran,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,56","88,67",100,"89,1",95,"56,4",Pasti Pas Good,,NFR
2026-03-16,2026-03-16,34-46312,III,2026,Jl. Raya Rancah Cisaga Km. 1,Kab Ciamis,DODO,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,98","92,33","92,33","89,9",98,58,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-18,2026-03-17,34-46313,III,2026,Jl. Babakan Pangandaran,Kab Pangandaran,DODO,SBM Bandung IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,17","94,67","96,17","89,2",98,"62,6",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,34-46315,III,2026,"Jl Raya Pangandaran, Kertahayu",Kab Ciamis,DODO,SBM Bandung IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,44",95,100,"90,4",84,"54,6",Pasti Pas Good,,NFR
2026-03-18,2026-03-18,34-46317,III,2026,Jl. Dr. Husen Kartasasmita,Kota Banjar,DODO,SBM Bandung IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"75,46",83,"60,71","87,55",92,"56,4",Basic,,NFR
2026-03-16,2026-03-13,34-46318,III,2026,Jl Raya Pangandaran Rt 03 Rw 01 Padaherang Kab. Pangandaran,Kab Pangandaran,DODO,SBM Bandung IV Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"88,02","96,67","85,43","90,6",96,"56,7",Basic,Izin Prinsip,"NFR, Jalur Fast Track, Izin Prinsip"
2026-03-03,2026-03-02,34-46319,III,2026,Jl. Raya Pangandaran - Parigi Kabupaten Pangandaran,Kab Pangandaran,,SBM Bandung IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"87,91","87,67","85,43","94,85",95,"75,1",Pasti Pas Excellent,,
2026-03-18,2026-03-17,34-46320,III,2026,Jl. Cimerak ,Kab Pangandaran,,SBM Bandung IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,34","87,33",100,"94,6",95,"47,2",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,34-46321,III,2026,"Jl. Raya Manonjaya-Banjar, Kec, Cimaragas Kab. Ciamis",Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,27","84,33",100,"94,14",98,"63,3",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,34-46323,III,2026,"Jl. Lingkar Selatan, Kelurahan Benteng Kecamatan Ciamis Kab. Ciamis",Kab Ciamis,DODO,SBM Bandung IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"82,26",80,"82,48","92,32",98,"52,3",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,34-46403,III,2026,Jl Raya Singaparna KM 9 Kel. Cipawitra Kec. Mangkubumi. Kota Tasikmalaya,Kota Tasikmalaya,DODO,SBM Bandung IV Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,09","87,22",100,"85,65",91,"48,26",Pasti Pas Good,,"Produk JBU, NFR"
2026-03-05,2026-03-05,34-46404,III,2026,Jl. Raya Singaparna Garut Sukasukur,Kab Tasikmalaya,DODO,SBM Bandung IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,18",87,100,"91,49","91,5","56,4",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,41-50128,IV,2026,Jl.Brigjend Sudiarto Pedurungan,Kota Semarang,COCO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,79",89,100,"92,13",80,"76,7",Pasti Pas Excellent,,
2026-03-05,2026-03-04,41-50201,IV,2026,Jl. Ahmad Yani 157-159,Kota Semarang,COCO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,92","90,67",100,"93,77",100,"89,5",Pasti Pas Excellent,,
2026-03-03,2026-03-02,41-51202,IV,2026,TIP RUAS TOL TRANS JAWA KM.360 B,Kab Batang,COCO,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,6","88,33",100,"89,12",84,"68,3",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,41-51203,IV,2026,TIP RUAS TOL TRANS JAWA KM.379 A,Kab Batang,COCO,SBM Semarang II Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"90,15","88,33","93,03","90,74",94,"81,6",Pasti Pas Excellent,,
2026-03-11,2026-03-09,41-51301,IV,2026,RUAS TOL SEMARANG-BATANG KM 389 B,Kab Kendal,COCO,SBM Semarang II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,11","90,67","96,52","91,2",83,"63,8",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,41-57301,IV,2026,Jl. Raya Solo - Semarang Km.20 Teras,Kab Boyolali,COCO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,58","96,67",100,"94,19",93,"74,5",Pasti Pas Excellent,,
2026-03-04,2026-03-03,41-57501,IV,2026,"Jl. raya solo permai, solo baru, grogol",Kab Sukoharjo,COCO,SBM Yogyakarta III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,37","92,67",100,"94,27","90,5","86,6",Pasti Pas Excellent,,
2026-03-06,2026-03-05,43-50716,IV,2026,JL. LINGKAR SELATAN SALATIGA  DS. KECANDRAN,Kota Salatiga,CODO I,SBM Semarang I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"87,21",80,100,"88,36",100,55,Pasti Pas Good,,NFR
2026-03-16,2026-03-13,43-50717,IV,2026,JL. TOL SEMARANG - SOLO KM 22 - 200,Kab Semarang,CODO I,SBM Semarang I Fuel,TAGE1,TAGE2,CERTIFIED,CERTIFIED,"90,47","88,67",100,"86,41",97,"68,7",Pasti Pas Good,,
2026-03-26,2026-03-18,43-51121,IV,2026,"Jl. Raya Paninggaran, Kab. Pekalongan",Kab Pekalongan,CODO I,SBM Tegal II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,23","88,67","97,26","88,57","89,5","57,18",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-04,43-51129,IV,2026,Tol Trans Jawa KM 338A Pekalongan,Kab Pekalongan,DODO,SBM Tegal II Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"87,92","88,67","86,76","90,14","91,5","80,9",Pasti Pas Good,Izin Prinsip,Izin Prinsip
2026-03-26,2026-03-16,43-52120,IV,2026,Jl Raya Mejasem Kramat Kab Tegal,Kab Tegal,CODO I,SBM Tegal I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"84,82",89,"85,43","85,72",89,"64,31",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-09,2026-03-08,43-52125,IV,2026,"Restarea Jl. Tol Pejagan-Pemalang Km 282 B, Desa Lebeteng",Kab Tegal,,SBM Tegal I Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"94,78","96,67",100,"93,66",100,"70,3",Pasti Pas Excellent,,
2026-03-10,2026-03-08,43-52313,IV,2026,Jl Raya Pelutan Alun2 Pemalang,Kab Pemalang,CODO I,SBM Tegal II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,93","83,33","85,43","92,35",99,"59,2",Pasti Pas Good,,NFR
2026-03-13,2026-03-12,43-53312,IV,2026,Jl.Raya Tumanggal-Pengadegan KM.12 Pengadegan Purbalingga    ,Kab Purbalingga,,SBM Tegal III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"93,06","96,67",100,"93,55",100,"53,4",Pasti Pas Good,,NFR
2026-03-18,2026-03-16,43-53317,IV,2026,Jl. Raya Bojongsari RT.02 RW.06 Desa Kajongan Kec. Bojongsari Kab. Purbalingga,Kab Purbalingga,,SBM Tegal III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"96,18","98,67",100,"95,1",100,"75,6",Pasti Pas Excellent,,
2026-03-16,2026-03-14,43-53410,IV,2026,"Jl. Raya Banjarnegara-Karangkobar KM.6. Desa Petambakan, Kec. Madukara",Kab Banjarnegara,,SBM Tegal IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,05","96,67",100,"94,6",93,"58,26",Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2026-03-18,2026-03-16,43-54312,IV,2026,JL. RAYA HM. SARBINI DS. BUMIREJO KEC. KEBUMEN,Kab Kebumen,CODO I,SBM Tegal IV Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"94,15","96,67",100,"93,8",100,"63,9",Pasti Pas Good,,
2026-03-17,2026-03-14,43-54313,IV,2026,JL. RAYA KUTOARJO KM.7 DS. KALIBAGOR,Kab Kebumen,CODO,SBM Tegal IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,95","90,67",100,"85,61",94,"62,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-18,2026-03-15,43-54315,IV,2026,"JL. RAYA SRUWENG, Kab. Kebumen",Kab Kebumen,CODO I,SBM Tegal IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"93,81","96,67",100,"93,8",99,"61,5",Pasti Pas Good,,NFR
2026-03-17,2026-03-15,43-54316,IV,2026,"Jl. Petanahan, Kab. Kebumen",Kab Kebumen,CODO I,SBM Tegal IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90,89,100,"89,19",90,"64,6",Pasti Pas Excellent,,
2026-03-09,2026-03-08,43-55218,IV,2026,"Jombor, JL. Ring Road Utara",Kab Sleman,CODO I,SBM Yogyakarta I Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"91,23","89,67","96,35","92,8",100,"68,7",Pasti Pas Excellent,,
2026-03-09,2026-03-07,43-55715,IV,2026,"Jl. Samas Km. 1 Palbapang, Bantul",Kab Bantul,,SBM Yogyakarta I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,4","87,67",100,"91,15",98,"60,8",Pasti Pas Good,,NFR
2026-03-17,2026-03-13,43-55810,IV,2026,JL. DARMAKUM DHARMOKUSUMO KEL. SELANG KEC. WONOSARI,Kab Gunung Kidul,CODO I,SBM Yogyakarta I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,39",88,100,87,88,58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-13,43-57101,IV,2026,JL. A. Yani NO.372 Kel. Kerten,Kota Surakarta,CODO I,SBM Yogyakarta III Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"95,09",95,100,"99,1",99,"68,7",Pasti Pas Excellent,,
2026-03-02,2026-03-01,43-57102,IV,2026,JL.RM Said NO.91 Punggawan,Kota Surakarta,CODO I,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,93,"96,67",100,"90,2",96,"63,48",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-06,2026-03-05,43-57428,IV,2026,jl wedi-bayat Kel.Jiwowetan kec.Wedi kab.Klaten,Kab Klaten,CODO I,SBM Yogyakarta III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,25","89,67",100,"94,99",98,"65,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-18,2026-03-16,43-59318,IV,2026,JL. LINGKAR PEDAWANG KEL. BACIN KEC BAE,Kab Kudus,,SBM Semarang III Fuel,TAGE1,TAGE2,CERTIFIED,CERTIFIED,"90,43","91,33",100,"86,27",97,"60,7",Pasti Pas Good,,
2026-03-20,2026-03-18,44-50101,IV,2026,"Jl. Brigjen Sudiarto, Plamongan Sari, Pedurungan",Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,46","86,67",100,"93,7",75,"72,1",Pasti Pas Excellent,,
2026-03-02,2026-03-01,44-50104,IV,2026,"Jl Majapahit 129-A,Gayamsari 50248,Semarang Selatan",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,01","82,67",100,"94,19",98,"65,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-13,44-50105,IV,2026,"Jl.Raya Mangkang km.16,5",Kota Semarang,DODO,SBM Semarang I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"89,4","86,67",100,"92,4",89,"60,3",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,44-50110,IV,2026,"Jl. Cendrawasih 1 Bubaan,",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,66","83,67",100,"88,74",79,"59,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-25,2026-03-16,44-50114,IV,2026,Jl. Raya Tugu No.781,Kota Semarang,024 8661292,SBM Semarang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,62","86,67",100,"93,1",84,"66,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-14,44-50117,IV,2026,Jl. Osa Maliki Salatiga,Kota Salatiga,DODO,SBM Semarang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,39","86,67",100,"89,97",66,"67,9",Pasti Pas Good,,NFR
2026-03-19,2026-03-16,44-50118,IV,2026,Jl. Citarum Pedurungan,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,37","85,33",100,"92,57",87,"65,6",Pasti Pas Good,,NFR
2026-03-19,2026-03-16,44-50119,IV,2026,Jl. Pamularsih Semarang,Kota Semarang,DODO,SBM Semarang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,53","87,33",100,"93,29",89,"57,6",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,44-50123,IV,2026,Jl. Siliwangi No.576 Krapyak,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,47","90,67","96,17","91,06",79,"53,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-18,2026-03-16,44-50126,IV,2026,Jl. Soekarno Hatta No.282,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,6","87,33",100,"90,7",77,"65,6",Pasti Pas Good,,NFR
2026-03-14,2026-03-12,44-50129,IV,2026,Jl. Smg-Kendal km.14,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,43","85,67","86,13","91,09",79,"57,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-09,44-50130,IV,2026,"Jl. Simongan, Kel. Ngemplak",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,16","80,33",100,"89,26",88,"54,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-12,44-50131,IV,2026,Jl. Gajah Raya no. 108,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,44","80,33",100,"93,18",83,"54,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-12,44-50132,IV,2026,Jl. Wolter Monginsidi,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,65","86,67",100,"92,22","68,5","53,4",Pasti Pas Good,,NFR
2026-03-20,2026-03-18,44-50134,IV,2026,Jl.Brigjen Sudiarto no.601,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,01","87,33",100,"89,94",96,"62,1",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,44-50136,IV,2026,Jl. Industri Raya 2 no. 14,Kota Semarang,DODO,SBM Semarang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,3","84,67","93,33","85,76",78,"69,4",Pasti Pas Good,,
2026-03-16,2026-03-14,44-50137,IV,2026,Jl. Dr Cipto No. 29,Kota Semarang,,SBM Semarang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"85,68","84,67",100,"89,3",73,"51,1",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,44-50139,IV,2026,Jl. Yos Sudarso No. 1,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,99","89,33",100,"89,77",87,"65,2",Pasti Pas Excellent,,
2026-03-20,2026-03-17,44-50141,IV,2026,Jl. Pemuda No. 59-63,Kota Semarang,DODO,SBM Semarang I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"88,27",86,100,"92,45",85,"54,6",Pasti Pas Good,,NFR
2026-03-04,2026-03-02,44-50144,IV,2026,"Jl. Moch. Ichsan, Silayur, Beringin, Kota Semarang",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,57","87,33",100,"92,65",100,"58,3",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,44-50201,IV,2026,Jl. S. Parman No.40,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,31","87,33",100,"92,68",78,"57,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-08,2026-03-06,44-50202,IV,2026,Jl. Perintis Kemerdekaan,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,45","87,33",100,"88,3",78,"67,9",Pasti Pas Good,,NFR
2026-03-07,2026-03-05,44-50203,IV,2026,"Jl. Perintis Kemerdekaan, Pudak Payung",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,69",86,100,"88,65",70,"71,6",Pasti Pas Good,,Jalur Fast Track
2026-03-02,2026-03-01,44-50207,IV,2026,Jl. Sriwijaya No. 6 Semarang,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"85,06","76,67","98,99","92,2","88,5","50,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-02,2026-03-01,44-50208,IV,2026,"Jl. Tentara Pelajar, Kedungmundu",Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,95","86,67",100,"94,1",87,"74,4",Pasti Pas Excellent,,
2026-03-03,2026-03-02,44-50209,IV,2026,Jl. Raya Semarang Boja Km. 6,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,28","81,67",100,"89,1",74,"65,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-08,2026-03-06,44-50211,IV,2026,Jl. Desa Ngesrep Timur No. 5,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,18",87,100,"92,1",81,"65,6",Pasti Pas Good,,NFR
2026-03-11,2026-03-09,44-50215,IV,2026,"Jl. Menoreh Raya, Kec. Gajah Mungkur",Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,75","86,67",100,"92,66",90,"72,1",Pasti Pas Excellent,,
2026-03-06,2026-03-05,44-50219,IV,2026,Jl. Perintis Kemerdekaan Banyumanik,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,73",80,"95,21","90,26",88,"53,1",Pasti Pas Good,,NFR
2026-03-12,2026-03-10,44-50223,IV,2026,"Jl. Prof Sudarto, SH Undip Tembalang",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,54","88,67",100,"94,28",85,"55,8",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,44-50224,IV,2026,Jl. Raya Gunung Pati - Boja,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,77",90,100,"89,4",72,57,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,44-50227,IV,2026,JL. MAYJEN SUTOYO/ D. I PANJAITAN,Kota Semarang,DODO,SBM Semarang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,37",98,"92,33",98,100,"76,7",Pasti Pas Excellent,,
2026-03-05,2026-03-04,44-50230,IV,2026,Jl. Untung Suropati Kav. 40    ,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,27","90,67",100,"90,47","90,5","59,1",Pasti Pas Good,,NFR
2026-03-16,2026-03-14,44-50231,IV,2026,JL. MULAWARMAN RAYA NO.17,Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,88","90,67","99,04","95,49",93,"65,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-08,44-50232,IV,2026,"JL. KOMPOL R.SUKAMTO, SAMBIROTO    ",Kota Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,22","87,33",100,"92,57",100,"54,8",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,44-50234,IV,2026,"JL. SEMARANG-BOJA, CANGKIRAN",Kota Semarang,,SBM Semarang I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"89,32","87,33",100,"94,39",90,"52,3",Pasti Pas Excellent,,
2026-03-09,2026-03-07,44-50501,IV,2026,Jl. Raya Klepu Karangjati,Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"88,31","87,33",100,"89,3",71,"71,6",Pasti Pas Excellent,,
2026-03-09,2026-03-07,44-50503,IV,2026,Jl. Ungaran-Bawen km.25 Lemahabang,Kab Semarang,DODO,SBM Semarang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,08","88,33",100,"88,97","83,5","54,1",Pasti Pas Good,,NFR
