"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-21","2026-04-20","44-57620","IV","2026","JL.Sukoharjo -,Wonogiri Desa Nambangan. Kec.Selogiri, Kab.Wonogiri","Kab Wonogiri","DODO","SBM Yogyakarta IV Fuel","DAG3","DAGE","CERTIFIED","NOT CERTIFIED","86,74","85,67","95,74","91,49","95,00","45,36","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Produk JBU, NFR","","A","A","B","A","","B","B","F","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","F","X","X","X","X","X","A","A","A","A","A","","A","A","A","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","F","A","A","A","A","B","A","A","","","","","","","F","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","F","C","A","A","F","F","F","B","F","A","B","B","A"
"2026-04-06","2026-04-02","44-57701","IV","2026","Jl. Solo-Karanganyar, Papahan","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,58","95,67","100,00","88,20","93,00","69,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","A","A","","B","B","B","A","D","C","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","F","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","A","A","A","A","B","A"
"2026-04-07","2026-04-06","44-57705","IV","2026","Jl. Solo Purwodadi Km. 9,5, Mendungsari","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,72","88,33","100,00","91,59","93,50","65,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","C","A","B","","C","A","A","A","A","A","","A","A","A","A","","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","F","A","F","C","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","A"
"2026-04-13","2026-04-10","44-57706","IV","2026","Jl. Solo-Tawangmangu Km.19, Popongan","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,48","92,67","100,00","92,90","93,00","58,00","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","A","B","B","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","F","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","F","A","A","F","F","F","F","B","A","A","B","A","A"
"2026-04-10","2026-04-10","44-57707","IV","2026","Jl. Raya Ngaliyan Lalung","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAG2","DAG3","CERTIFIED","NOT CERTIFIED","91,96","96,67","96,17","92,72","95,00","60,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","F","X","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","A"
"2026-04-06","2026-04-04","44-57709","IV","2026","Jl. Tentara Pelajar Bolon Colomadu, Karanganyar","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,03","92,67","97,39","92,82","95,00","69,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","C","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","A","A","A","A","F","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","A","A","A","A","B","A"
"2026-04-08","2026-04-07","44-57710","IV","2026","Jl. Adi Sucipto, Colomadu","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,01","92,67","100,00","92,80","96,00","60,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","A"
"2026-04-10","2026-04-10","44-57718","IV","2026","Jl. Raya Karanganyar - Jumapolo, Ds. Kwangsan Jumapolo","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","86,7","83,33","99,04","90,76","87,50","50,63","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","APAB","NFR, Jalur Fast Track, APAB","","A","A","B","A","","B","A","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","F","C","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","C","","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","C","F","C","F","F","A","A","F","A","A","X","F","F","F","A","F","A","B","B","A"
"2026-04-01","2026-04-01","44-57720","IV","2026","JL. LAWU NO.217 DS. TEGAL GEDE","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92,86","96,67","100,00","92,80","91,00","62,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","A","A","A","A","F","F","F","B","A","A","B","A","A"
"2026-04-20","2026-04-17","44-57721","IV","2026","JL.GROMPOL BATU JAMUS NO.12","Kab Karanganyar","","SBM Yogyakarta IV Fuel","Re-CA1","TAG1","CERTIFIED","NOT CERTIFIED","91,63","96,67","100,00","91,86","90,00","52,56","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track, Produk JBU","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","F","C","A","A","F","F","F","B","B","A","B","B","A"
"2026-04-22","2026-04-22","44-57723","IV","2026","Kaliwuluh, Grompol Karanganyar    ","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","91,7","91,67","100,00","93,89","94,00","60,30","98,67","96,11","90,98","94,40","53,87","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","C","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","A","B","A","B","A","A"
"2026-04-10","2026-04-10","44-57726","IV","2026","Jl. Area Sawah, Nglebak, Kec. Tawangmangu, Kab. Karanganyar, Jawa Tengah, ","Kab Karanganyar","DODO","SBM Yogyakarta IV Fuel","DAG3","TAG1","NOT CERTIFIED","NOT CERTIFIED","78,26","82,33","76,88","83,65","92,50","45,20","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","C","F","C","A","A","A","A","B","C","A","A","F","A","A","A","A","A","F","A","A","A","X","A","A","A","X","C","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","F","F","B","B","A","A","B","A","A","","","","","","","F","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","F","C","A","F","A","A","F","A","A","F","F","F","F","A","F","A","B","B","F"
"2026-04-21","2026-04-20","44-57729","IV","2026","Jl. Mojo, Area Sawah/Kebun, Jaten, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57722","Kab Karanganyar","","SBM Yogyakarta IV Fuel","Re-CA1","TAG1","CERTIFIED","NOT CERTIFIED","89,7","92,22","98,39","90,77","95,00","48,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","X","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","C","A","A","A","","B","B","A","A","B","A","A","B","B","A","A","C","A","X","","C","A","A","A","A","F","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-15","2026-04-14","44-58104","IV","2026","Jl.Lingkar Utara Kudus","Kab Kudus","","SBM Semarang III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,18","91,33","100,00","92,60","87,50","75,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","C","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","A","A","F","A","F","A","A","F","A","A","A","B","F","F","A","A","A","A","A","A"
"2026-04-15","2026-04-14","44-58106","IV","2026","Jl. Getasrejo Blora Purwodadi Grobogan","Kab Grobogan","DODO","SBM Semarang III Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","85,7","82,67","100,00","90,90","78,00","49,16","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","F","B","A","","B","A","A","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","D","B","B","A","B","B","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","A","A","F","A","A","C","A","C","F","F","A","F","A","A","A","X","F","F","F","B","F","A","B","A","A"
"2026-04-21","2026-04-18","44-58107","IV","2026","Jl.Gajah Mada kec.Kuripan","Kab Grobogan","DODO","SBM Semarang III Fuel","Re-CAE2","TAGE1","CERTIFIED","NOT CERTIFIED","86,61","90,00","100,00","89,15","64,00","53,78","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","C","A","","B","A","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","E","B","A","C","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","E","F","A","F","A","B","A","F","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","B","F","A","B","A","A"
"2026-04-07","2026-04-04","44-58108","IV","2026","Jl. Godong Klampok Km.16","Kab Grobogan","DODO","SBM Semarang III Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","82,57","80,33","95,21","89,75","60,00","59,60","99,33","100,00","89,30","94,40","53,87","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","F","B","B","C","A","A","A","A","A","A","A","F","A","A","F","X","X","A","X","A","A","A","A","A","A","","D","C","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","A","F","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","F","A","F","F","A","A","F","A","A","C","A","C","F","F","A","F","A","A","A","A","F","F","F","A","B","A","B","A","A"
"2026-04-21","2026-04-20","44-58109","IV","2026","Desa Kradenan Kec. Kradenan Kab Grobogan","Kab Grobogan","DODO","SBM Semarang III Fuel","DAG3","DAGE","CERTIFIED","NOT CERTIFIED","84,94","87,33","96,17","91,45","60,50","55,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","F","A","A","A","A","A","","C","C","B","A","B","A","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","F","F","A","A","F","A","A","C","A","F","F","F","A","F","A","A","A","F","F","F","F","B","B","A","B","A","A"
"2026-04-18","2026-04-16","44-58111","IV","2026","Jl. MT Haryono No. 26","Kab Grobogan","DODO","SBM Semarang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","84,34","81,00","100,00","90,64","68,50","50,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","X","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","F","A","F","A","A","A","F","A","A","A","A","F","F","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","A"
"2026-04-21","2026-04-20","44-58112","IV","2026","Jl. Raya Purwodadi-Blora Km.18","Kab Grobogan","DODO","SBM Semarang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","84,35","83,67","96,17","90,85","83,00","39,16","99,33","96,11","91,34","94,40","42,53","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","A","B","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","F","X","X","A","X","A","A","A","A","A","A","","C","C","B","A","B","A","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","F","A","A","F","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","F","A","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-17","2026-04-15","44-58113","IV","2026","Jl. Raya Purwodadi - Blora Km.8","Kab Grobogan","","SBM Semarang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,22","86,67","100,00","93,45","98,00","57,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","C","B","A","B","B","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-21","2026-04-18","44-58114","IV","2026","Jl. Raya Purwodadi-Solo km.10","Kab Grobogan","DODO","SBM Semarang III Fuel","Re-CAE1","TAGE1","CERTIFIED","CERTIFIED","89,45","87,33","100,00","87,61","83,50","73,70","96,00","96,11","83,90","88,80","79,00","Pasti Pas Good","","","","A","A","B","A","","B","A","A","C","C","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","C","C","A","C","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","X","A","A","F","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","A","A","A","A","A","A","A","F","F","F","A","F","A","A","A","A","F","F","B","A","A","A","A","A","A"
"2026-04-14","2026-04-11","44-58115","IV","2026","Jl. Raya ngabenrejo grobogan","Kab Grobogan","DODO","SBM Semarang III Fuel","DAG2","TAG1","NOT CERTIFIED","NOT CERTIFIED","85,06","83,33","100,00","86,35","77,00","50,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","APAB","Jalur Fast Track, APAB, NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","C","B","A","C","A","A","B","B","A","A","A","A","A","","A","C","A","A","A","A","","C","A","A","A","","A","F","A","A","A","A","A","A","A","A","F","A","A","F","A","X","A","A","F","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","F","F","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","B","F","A","B","A","A"
